in_span_mean,out_span_mean,relative_TRT,Text_TRT,Target_TRT,Fix_Target,target_to_fixation_ratio,Fix_Total,Correct_Flag
0.0,256.44897959183675,0.0,17664.0,0.0,0.0,0.0,156.0,0.0
0.0,154.25,0.0,6550.0,0.0,0.0,0.0,69.0,0.0
181.0,246.75,0.021528618364170846,11566.0,249.0,3.0,0.0241935484,124.0,0.0
621.4285714285714,457.95238095238096,0.18520385413233556,51581.0,9553.0,52.0,0.2055335968,253.0,0.0
364.6666666666667,227.06666666666666,0.043491331796773225,29937.0,1302.0,10.0,0.0427350427,234.0,0.0
200.5,222.92592592592592,0.03226325529004747,12429.0,401.0,3.0,0.0243902439,123.0,0.0
0.0,225.95652173913044,0.00641440974471945,15434.0,99.0,1.0,0.0060240964,166.0,0.0
392.6666666666667,321.2916666666667,0.03589493570601499,32818.0,1178.0,10.0,0.0284900285,351.0,0.0
0.0,134.97058823529412,0.0,5876.0,0.0,0.0,0.0,68.0,0.0
0.0,215.57142857142858,0.0,12727.0,0.0,0.0,0.0,119.0,1.0
239.5,229.4814814814815,0.040814763764453636,13059.0,533.0,8.0,0.0430107527,186.0,0.0
648.0,490.4189189189189,0.0262672530857942,49339.0,1296.0,15.0,0.0297619048,504.0,0.0
284.0,396.6774193548387,0.017747781527309086,16002.0,284.0,2.0,0.0210526316,95.0,1.0
457.0,432.7090909090909,0.03305093891646881,37064.0,1225.0,12.0,0.0283687943,423.0,1.0
103.0,518.2352941176471,0.005528717122920021,18630.0,103.0,1.0,0.0068027211,147.0,0.0
259.5,242.1081081081081,0.030621275591480323,16949.0,519.0,6.0,0.0326086957,184.0,1.0
68.5,310.3076923076923,0.006959967486283276,19684.0,137.0,2.0,0.012987013,154.0,0.0
156.5625,177.06666666666666,0.45905267817618417,6777.0,3111.0,37.0,0.4457831325,83.0,0.0
0.0,479.5128205128205,0.0,26391.0,0.0,0.0,0.0,239.0,0.0
281.75,447.48,0.03803192386865994,29633.0,1127.0,11.0,0.0539215686,204.0,0.0
0.0,291.9736842105263,0.0,17785.0,0.0,0.0,0.0,205.0,0.0
905.047619047619,537.6153846153846,0.4395738588512717,47496.0,20878.0,183.0,0.4265734266,429.0,0.0
54.0,338.77777777777777,0.003290074940595869,16413.0,54.0,1.0,0.0054054054,185.0,0.0
1202.25,746.9722222222222,0.08653527108633619,60276.0,5216.0,49.0,0.0732436472,669.0,0.0
0.0,790.7142857142857,0.0,24594.0,0.0,0.0,0.0,62.0,0.0
0.0,84.5,0.0,2821.0,0.0,0.0,0.0,42.0,0.0
168.5,384.7241379310345,0.012934751365334866,31311.0,405.0,5.0,0.0152439024,328.0,1.0
0.0,71.5,0.0,143.0,0.0,0.0,0.0,3.0,1.0
204.0,422.2142857142857,0.01468259680437599,13894.0,204.0,2.0,0.0263157895,76.0,0.0
0.0,140.55172413793105,0.0,7145.0,0.0,0.0,0.0,79.0,0.0
400.0,245.58536585365854,0.05456902138690862,15430.0,842.0,4.0,0.0253164557,158.0,0.0
0.0,397.7894736842105,0.0,20483.0,0.0,0.0,0.0,208.0,1.0
0.0,441.35483870967744,0.0,15863.0,0.0,0.0,0.0,97.0,1.0
239.0,360.93333333333334,0.01338560627275273,17855.0,239.0,3.0,0.0147058824,204.0,1.0
271.8125,166.3448275862069,0.3824308416715715,13592.0,5198.0,58.0,0.3918918919,148.0,0.0
117.66666666666667,167.9090909090909,0.14380196523053665,5292.0,761.0,11.0,0.1549295775,71.0,0.0
169.5,170.33333333333334,0.07961484264913105,4258.0,339.0,3.0,0.0652173913,46.0,0.0
69.0,170.43589743589743,0.006973923590054579,9894.0,69.0,1.0,0.0080645161,124.0,0.0
89.0,316.4117647058824,0.0053705044653632635,16572.0,89.0,1.0,0.0043103448,232.0,1.0
846.1851851851852,499.91525423728814,0.3416769323513223,76306.0,26072.0,341.0,0.3241444867,1052.0,0.0
0.0,103.73333333333333,0.0,2758.0,0.0,0.0,0.0,38.0,0.0
232.0,194.36,0.013974201474201474,13024.0,182.0,2.0,0.0183486239,109.0,1.0
341.5,391.9142857142857,0.03626612860404609,18833.0,683.0,5.0,0.0282485876,177.0,0.0
0.0,179.91304347826087,0.0,7722.0,0.0,0.0,0.0,123.0,1.0
101.0,387.0,0.0026118438065683993,38670.0,101.0,1.0,0.0028735632,348.0,1.0
66.0,1090.148148148148,0.0009492168960607499,69531.0,66.0,1.0,0.0018348624,545.0,1.0
514.0,249.47058823529412,0.06203234371228578,8286.0,514.0,1.0,0.0192307692,52.0,1.0
313.0,204.94594594594594,0.02410288002464192,12986.0,313.0,3.0,0.0223880597,134.0,0.0
0.0,334.05263157894734,0.0,22125.0,0.0,0.0,0.0,125.0,0.0
1089.0,378.3777777777778,0.0,23371.0,0.0,0.0,0.0,118.0,0.0
303.0,105.42307692307692,0.05919124829068177,5119.0,303.0,2.0,0.0298507463,67.0,1.0
0.0,153.66666666666666,0.0,5964.0,0.0,0.0,0.0,66.0,0.0
0.0,212.6086956521739,0.0,7271.0,0.0,0.0,0.0,72.0,1.0
216.0,601.2857142857143,0.011187072715972654,19308.0,216.0,2.0,0.0108108108,185.0,1.0
0.0,129.625,0.0,11031.0,0.0,0.0,0.0,134.0,0.0
251.0,152.77777777777777,0.07196100917431193,3488.0,251.0,2.0,0.0454545455,44.0,1.0
403.0,291.34285714285716,0.04165395843318374,22951.0,956.0,10.0,0.0325732899,307.0,0.0
0.0,116.16666666666667,0.0,2579.0,0.0,0.0,0.0,31.0,0.0
0.0,148.96428571428572,0.0,7933.0,0.0,0.0,0.0,101.0,0.0
326.5,315.1388888888889,0.043164992067689055,15128.0,653.0,8.0,0.043715847,183.0,1.0
126.375,180.0,0.13506684914201494,9499.0,1283.0,13.0,0.1226415094,106.0,0.0
592.0,682.4285714285714,0.03261870314349599,68427.0,2232.0,18.0,0.0380549683,473.0,1.0
0.0,605.969696969697,0.0,34912.0,0.0,0.0,0.0,288.0,1.0
332.0,257.9433962264151,0.020394381415451107,22212.0,453.0,6.0,0.020979021,286.0,0.0
205.0,520.2432432432432,0.007642979643576169,26822.0,205.0,2.0,0.0124223602,161.0,0.0
0.0,863.7647058823529,0.0,18571.0,0.0,0.0,0.0,125.0,1.0
428.0,158.42857142857142,0.4252395588501175,5531.0,2352.0,11.0,0.3235294118,34.0,0.0
0.0,172.22727272727272,0.0,10187.0,0.0,0.0,0.0,109.0,1.0
62.0,260.10526315789474,0.003979971755039158,15578.0,62.0,1.0,0.0059171598,169.0,0.0
249.0,401.2903225806452,0.009680805567435169,25721.0,249.0,3.0,0.0089285714,336.0,1.0
50.0,147.5,0.005482456140350877,9120.0,50.0,1.0,0.0076923077,130.0,1.0
446.0,324.65,0.05206595347924232,20378.0,1061.0,8.0,0.0484848485,165.0,0.0
65.0,507.27906976744185,0.0012882000872012367,50458.0,65.0,1.0,0.0023752969,421.0,0.0
0.0,851.1076923076923,0.0,79288.0,0.0,0.0,0.0,711.0,1.0
146.5,243.08695652173913,0.044152858921559235,10441.0,461.0,5.0,0.0555555556,90.0,0.0
399.27272727272725,459.1666666666667,0.35910185688757673,12871.0,4622.0,23.0,0.2839506173,81.0,0.0
1343.0,537.8253968253969,0.017790485267254387,50364.0,896.0,4.0,0.012987013,308.0,0.0
0.0,155.56,0.0,6177.0,0.0,0.0,0.0,77.0,0.0
69.0,264.56,0.006202247191011236,11125.0,69.0,1.0,0.0094339623,106.0,1.0
53.0,291.2972972972973,0.0032366200439255576,34604.0,112.0,2.0,0.0043668122,458.0,1.0
107.0,103.7,0.04503367003367004,4752.0,214.0,3.0,0.0361445783,83.0,0.0
63.0,371.5882352941176,0.0027236176559595347,23131.0,63.0,1.0,0.0064102564,156.0,0.0
815.0,339.6666666666667,0.05673261008296107,15670.0,889.0,9.0,0.0548780488,164.0,0.0
0.0,611.5,0.0,33289.0,0.0,0.0,0.0,213.0,1.0
0.0,333.36842105263156,0.0,12613.0,0.0,0.0,0.0,106.0,1.0
0.0,201.70833333333334,0.0,13648.0,0.0,0.0,0.0,179.0,0.0
747.0,260.2,0.04503526858383071,14744.0,664.0,8.0,0.0559440559,143.0,0.0
0.0,199.58333333333334,0.0,7358.0,0.0,0.0,0.0,74.0,0.0
320.0,249.93023255813952,0.04584681769147789,22248.0,1020.0,11.0,0.0458333333,240.0,0.0
155.0,279.02941176470586,0.01451718647560176,21354.0,310.0,2.0,0.0122699387,163.0,0.0
200.5,319.6825396825397,0.013473104189765817,29763.0,401.0,3.0,0.0111940299,268.0,0.0
0.0,220.44117647058823,0.0,10911.0,0.0,0.0,0.0,153.0,1.0
0.0,123.52631578947368,0.0,4217.0,0.0,0.0,0.0,50.0,0.0
0.0,241.33333333333334,0.0,5102.0,0.0,0.0,0.0,77.0,0.0
1756.5,608.964705882353,0.04577361083840566,81488.0,3730.0,43.0,0.0393772894,1092.0,0.0
315.5,182.62790697674419,0.05773935736421465,12262.0,708.0,6.0,0.0431654676,139.0,1.0
0.0,239.05882352941177,0.0,13603.0,0.0,0.0,0.0,138.0,0.0
0.0,419.5,0.0,11320.0,0.0,0.0,0.0,79.0,0.0
100.0,452.05263157894734,0.003449038248949812,45230.0,156.0,2.0,0.0042462845,471.0,0.0
0.0,189.31578947368422,0.0,7456.0,0.0,0.0,0.0,83.0,0.0
0.0,362.35897435897436,0.0,29498.0,0.0,0.0,0.0,347.0,0.0
0.0,256.51612903225805,0.0,22361.0,0.0,0.0,0.0,238.0,0.0
68.0,170.21875,0.0065923412506059135,10315.0,68.0,1.0,0.0080645161,124.0,0.0
0.0,540.2857142857143,0.0,15757.0,0.0,0.0,0.0,130.0,1.0
69.0,156.88,0.0051084622788183905,13507.0,69.0,1.0,0.0060240964,166.0,0.0
0.0,112.0,0.0,3487.0,0.0,0.0,0.0,40.0,0.0
0.0,88.58333333333333,0.0,2585.0,0.0,0.0,0.0,39.0,0.0
150.0,249.75,0.004693977078761278,16404.0,77.0,1.0,0.0044247788,226.0,0.0
0.0,307.8,0.0,18696.0,0.0,0.0,0.0,154.0,0.0
412.0,524.4,0.017347368421052632,23750.0,412.0,1.0,0.0097087379,103.0,0.0
576.0,214.76190476190476,0.07281001137656427,7911.0,576.0,7.0,0.0654205607,107.0,0.0
0.0,679.1159420289855,0.0,62136.0,0.0,0.0,0.0,607.0,0.0
0.0,221.3,0.0,2999.0,0.0,0.0,0.0,31.0,0.0
0.0,126.48387096774194,0.0,5697.0,0.0,0.0,0.0,71.0,1.0
229.0,309.6,0.02625126207990769,13866.0,364.0,4.0,0.0285714286,140.0,1.0
97.0,375.46666666666664,0.006631583450990459,23373.0,155.0,2.0,0.0068027211,294.0,0.0
0.0,347.92857142857144,0.0,5791.0,0.0,0.0,0.0,42.0,0.0
235.5,209.6,0.08632684935396848,7043.0,608.0,7.0,0.0985915493,71.0,1.0
437.05263157894734,274.14814814814815,0.45190917991514756,21449.0,9693.0,83.0,0.4129353234,201.0,0.0
718.0,361.2391304347826,0.07492188067727636,27522.0,2062.0,27.0,0.0745856354,362.0,0.0
0.0,201.33333333333334,0.0,4257.0,0.0,0.0,0.0,52.0,1.0
0.0,98.0,0.0,2105.0,0.0,0.0,0.0,21.0,1.0
173.0,165.5,0.03799692510432682,4553.0,173.0,2.0,0.0344827586,58.0,1.0
713.0,190.11111111111111,0.08702550958134993,8193.0,713.0,6.0,0.0722891566,83.0,1.0
0.0,0.0,0.0,20124.0,0.0,0.0,0.0,2.0,1.0
105.0,123.76470588235294,0.026950718685831623,3896.0,105.0,1.0,0.0243902439,41.0,0.0
128.0,277.05263157894734,0.0054475039366727665,23497.0,128.0,2.0,0.0072202166,277.0,0.0
442.0,484.3636363636364,0.06607760276603919,15618.0,1032.0,11.0,0.0578947368,190.0,1.0
607.0,317.4,0.022453207072575275,27034.0,607.0,6.0,0.0147058824,408.0,1.0
62.0,233.34285714285716,0.002660030890681311,23308.0,62.0,1.0,0.0044444444,225.0,0.0
267.5,236.46875,0.33901777026681007,19527.0,6620.0,70.0,0.3125,224.0,0.0
63.0,292.07547169811323,0.006005186297256722,21981.0,132.0,2.0,0.0070921986,282.0,1.0
408.0,275.48,0.016662546353522868,20225.0,337.0,4.0,0.0174672489,229.0,1.0
79.0,100.75,0.12094620373903091,2621.0,317.0,5.0,0.15625,32.0,0.0
0.0,237.6,0.0,11549.0,0.0,0.0,0.0,118.0,0.0
129.53846153846155,155.31578947368422,0.29310100580818815,7059.0,2069.0,28.0,0.3181818182,88.0,1.0
637.3333333333334,404.8,0.05559686080132177,36315.0,2019.0,20.0,0.0634920635,315.0,0.0
234.0,255.78947368421052,0.01868186547247478,22107.0,413.0,6.0,0.0255319149,235.0,0.0
164.0,137.88235294117646,0.02623580227163654,6251.0,164.0,1.0,0.014084507,71.0,0.0
569.3809523809524,357.0,0.5520179020100503,25472.0,14061.0,135.0,0.5443548387,248.0,1.0
0.0,225.4,0.0,2239.0,0.0,0.0,0.0,29.0,0.0
0.0,386.22222222222223,0.0,17996.0,0.0,0.0,0.0,190.0,0.0
391.61538461538464,281.92857142857144,0.3691821913482791,15835.0,5846.0,21.0,0.2121212121,99.0,0.0
53.0,141.38095238095238,0.00510204081632653,10388.0,53.0,1.0,0.0086956522,115.0,1.0
188.875,95.22222222222223,0.4661040021780561,3673.0,1712.0,22.0,0.431372549,51.0,0.0
368.6666666666667,307.3272727272727,0.040114832535885166,26125.0,1048.0,13.0,0.0439189189,296.0,0.0
809.0,297.4807692307692,0.06562182443523802,25586.0,1679.0,13.0,0.0440677966,295.0,1.0
868.2608695652174,1451.0833333333333,0.29130008546578856,79564.0,23177.0,109.0,0.2731829574,399.0,1.0
124.0,292.6551724137931,0.009112286890064668,13608.0,124.0,1.0,0.0071428571,140.0,0.0
0.0,132.24324324324326,0.0,5794.0,0.0,0.0,0.0,78.0,0.0
1598.0,407.9433962264151,0.039805704321833356,40145.0,1598.0,8.0,0.025477707,314.0,0.0
273.5,179.26666666666668,0.052942315137437086,10332.0,547.0,5.0,0.0561797753,89.0,0.0
1090.0,454.3888888888889,0.07068283509500033,15421.0,1090.0,10.0,0.0680272109,147.0,0.0
0.0,294.95652173913044,0.0,11699.0,0.0,0.0,0.0,138.0,0.0
0.0,231.3181818181818,0.0,7635.0,0.0,0.0,0.0,88.0,1.0
454.7894736842105,306.74074074074076,0.47313837241894796,21406.0,10128.0,85.0,0.4473684211,190.0,0.0
116.75,379.54285714285714,0.0219341505800573,21291.0,467.0,5.0,0.0251256281,199.0,0.0
266.6875,614.8461538461538,0.1684677592499821,27946.0,4708.0,41.0,0.1722689076,238.0,0.0
232.0,292.4166666666667,0.02108132666969559,11005.0,232.0,3.0,0.0288461538,104.0,1.0
131.47368421052633,143.1153846153846,0.2856145251396648,10024.0,2863.0,41.0,0.3059701493,134.0,0.0
0.0,888.5,0.0,4913.0,0.0,0.0,0.0,40.0,0.0
110.66666666666667,306.4375,0.12122291904218928,14032.0,1701.0,24.0,0.1276595745,188.0,0.0
126.0,80.5,0.02092675635276532,6021.0,126.0,2.0,0.0215053763,93.0,1.0
103.25,169.23529411764707,0.121131741821397,4524.0,548.0,9.0,0.15,60.0,0.0
0.0,276.54347826086956,0.0,17203.0,0.0,0.0,0.0,158.0,1.0
574.5,320.1818181818182,0.03963025557893285,28993.0,1149.0,7.0,0.0348258706,201.0,0.0
0.0,263.7142857142857,0.0,7832.0,0.0,0.0,0.0,62.0,0.0
0.0,191.2,0.0,11121.0,0.0,0.0,0.0,112.0,0.0
706.0,236.45833333333334,0.06768286837311858,10431.0,706.0,4.0,0.0338983051,118.0,1.0
163.22222222222223,643.8333333333334,0.10126431297709923,16768.0,1698.0,19.0,0.1450381679,131.0,0.0
88.33333333333333,180.25,0.1073738680465718,3092.0,332.0,5.0,0.1282051282,39.0,0.0
0.0,304.4054054054054,0.0,17739.0,0.0,0.0,0.0,189.0,0.0
421.0,434.9428571428571,0.015586819696408738,27010.0,421.0,6.0,0.0189274448,317.0,1.0
0.0,61.5,0.0,123.0,0.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,1934.0,0.0,0.0,0.0,23.0,1.0
0.0,209.35,0.0,11824.0,0.0,0.0,0.0,133.0,0.0
0.0,120.5,0.0,1367.0,0.0,0.0,0.0,11.0,0.0
625.0,409.34,0.01083021414984353,32594.0,353.0,4.0,0.0134228188,298.0,0.0
105.0,516.3469387755102,0.002544097693351425,41272.0,105.0,1.0,0.0019047619,525.0,0.0
1382.0,1067.075,0.07339061996287115,89957.0,6602.0,45.0,0.0660792952,681.0,1.0
584.0,303.5405405405405,0.03254207065641369,17946.0,584.0,7.0,0.0382513661,183.0,1.0
210.5,150.33333333333334,0.028417898108918052,9677.0,275.0,4.0,0.0294117647,136.0,1.0
0.0,394.94736842105266,0.0,19404.0,0.0,0.0,0.0,187.0,1.0
349.0,392.84615384615387,0.015349430443770067,22737.0,349.0,3.0,0.0168539326,178.0,0.0
98.0,121.9,0.0438871473354232,2233.0,98.0,1.0,0.0303030303,33.0,0.0
986.5,312.0,0.0950889199479493,20749.0,1973.0,17.0,0.0817307692,208.0,1.0
329.0,149.375,0.07499430134488261,4387.0,329.0,3.0,0.0625,48.0,0.0
0.0,149.16666666666666,0.0,7137.0,0.0,0.0,0.0,89.0,1.0
231.13333333333333,338.75,0.17971403038427167,22380.0,4022.0,43.0,0.16796875,256.0,0.0
128.88888888888889,127.16666666666667,0.2681100768919466,4942.0,1325.0,14.0,0.2333333333,60.0,0.0
0.0,214.10344827586206,0.0,24853.0,0.0,0.0,0.0,259.0,0.0
407.0,229.3125,0.030819324549447222,13206.0,407.0,3.0,0.0254237288,118.0,1.0
1399.5,1346.342105263158,0.023627231671801797,118465.0,2799.0,14.0,0.0143737166,974.0,1.0
145.0,158.32142857142858,0.011775215202208868,12314.0,145.0,2.0,0.0136054422,147.0,0.0
0.0,110.18181818181819,0.0,3329.0,0.0,0.0,0.0,37.0,0.0
382.0,831.6140350877193,0.01724676357029298,70448.0,1215.0,19.0,0.0179924242,1056.0,0.0
210.5,665.8518518518518,0.09024742734759973,57431.0,5183.0,55.0,0.0907590759,606.0,0.0
158.66666666666666,218.86111111111111,0.028541001064962726,14085.0,402.0,5.0,0.0354609929,141.0,0.0
441.0,405.64,0.0,29236.0,0.0,0.0,0.0,174.0,0.0
302.0,312.5,0.10965867828612927,5508.0,604.0,5.0,0.0943396226,53.0,0.0
808.0,138.0,0.17895902547065337,4515.0,808.0,7.0,0.1166666667,60.0,1.0
0.0,101.0,0.0,9090.0,0.0,0.0,0.0,108.0,1.0
321.0,311.7894736842105,0.05219512195121951,12300.0,642.0,6.0,0.0555555556,108.0,1.0
186.625,229.08695652173913,0.18692824864984017,9073.0,1696.0,21.0,0.1926605505,109.0,0.0
239.0,160.8695652173913,0.03414285714285714,7000.0,239.0,1.0,0.014084507,71.0,0.0
0.0,230.66666666666666,0.0,3416.0,0.0,0.0,0.0,42.0,1.0
0.0,0.0,0.0,131.0,0.0,0.0,0.0,2.0,1.0
77.0,163.28571428571428,0.12153918348193336,4262.0,518.0,7.0,0.137254902,51.0,0.0
348.45454545454544,1168.55,0.1351391399697715,33743.0,4560.0,40.0,0.162601626,246.0,0.0
0.0,281.25,0.0,7719.0,0.0,0.0,0.0,82.0,0.0
699.7647058823529,220.33333333333334,0.3702484820654115,39198.0,14513.0,132.0,0.3697478992,357.0,0.0
0.0,409.63157894736844,0.0,14866.0,0.0,0.0,0.0,113.0,1.0
175.0,0.0,0.08565834557023984,2043.0,175.0,2.0,0.0714285714,28.0,0.0
470.0,280.27272727272725,0.09719071715232944,11462.0,1114.0,6.0,0.0638297872,94.0,0.0
0.0,325.5238095238095,0.0,9607.0,0.0,0.0,0.0,107.0,1.0
0.0,103.4,0.0,1469.0,0.0,1.0,0.0476190476,21.0,1.0
54.0,281.2894736842105,0.003339517625231911,16170.0,54.0,1.0,0.0041841004,239.0,1.0
0.0,178.22222222222223,0.0,3261.0,0.0,0.0,0.0,22.0,0.0
273.0,662.9428571428572,0.015515093786635405,54592.0,847.0,9.0,0.015,600.0,1.0
73.0,358.9375,0.006216998807698859,11742.0,73.0,1.0,0.0066666667,150.0,0.0
170.0,181.17391304347825,0.038521677327647476,7035.0,271.0,4.0,0.0396039604,101.0,0.0
119.42857142857143,167.36363636363637,0.20570652173913043,3680.0,757.0,7.0,0.1590909091,44.0,1.0
886.0,592.6666666666666,0.019858980114611666,37867.0,752.0,8.0,0.0273972603,292.0,0.0
0.0,119.83333333333333,0.0,1931.0,0.0,0.0,0.0,21.0,1.0
1359.0,1255.0714285714287,0.020771558707547457,65426.0,1359.0,10.0,0.0220750552,453.0,0.0
583.0,596.9130434782609,0.0175196081377528,33277.0,583.0,2.0,0.0072727273,275.0,0.0
2881.0,1252.5428571428572,0.027114716106604868,116505.0,3159.0,35.0,0.0267584098,1308.0,0.0
305.0,110.3,0.08079470198675497,3775.0,305.0,4.0,0.0833333333,48.0,1.0
0.0,289.875,0.0,22075.0,0.0,0.0,0.0,246.0,0.0
950.0,938.8484848484849,0.015687408754097458,72606.0,1139.0,12.0,0.0182648402,657.0,0.0
646.0,698.6428571428571,0.0098373637083511,65668.0,646.0,6.0,0.0076045627,789.0,0.0
0.0,117.28,0.0,7126.0,0.0,0.0,0.0,112.0,0.0
236.0,411.1621621621622,0.012388776608309929,38099.0,472.0,4.0,0.0136518771,293.0,0.0
386.0,369.258064516129,0.010678322452141197,36148.0,386.0,4.0,0.0122699387,326.0,1.0
271.0,886.4736842105264,0.01364785656821055,34804.0,475.0,5.0,0.0180505415,277.0,0.0
0.0,311.0952380952381,0.0,17406.0,0.0,0.0,0.0,189.0,1.0
1407.0,298.2692307692308,0.0621878453038674,22625.0,1407.0,19.0,0.0597484277,318.0,0.0
339.0,1356.103448275862,0.0030341000626510337,111730.0,339.0,2.0,0.00243309,822.0,1.0
0.0,727.0,0.0,27259.0,0.0,0.0,0.0,277.0,0.0
0.0,137.31578947368422,0.0,9585.0,0.0,0.0,0.0,117.0,0.0
175.0,133.44444444444446,0.05119953188999415,3418.0,175.0,2.0,0.05,40.0,0.0
663.0,502.5217391304348,0.012539388623590943,30783.0,386.0,5.0,0.0203252033,246.0,1.0
0.0,377.5263157894737,0.0,22591.0,0.0,0.0,0.0,255.0,1.0
457.0,318.0344827586207,0.013730733407445243,33283.0,457.0,6.0,0.015,400.0,1.0
612.0,234.6153846153846,0.03203014601978332,19107.0,612.0,4.0,0.0256410256,156.0,0.0
102.0,139.5,0.01795142555438226,5682.0,102.0,1.0,0.0153846154,65.0,0.0
0.0,25530.0,0.0,28656.0,0.0,0.0,0.0,40.0,0.0
0.0,131.5,0.0,3060.0,0.0,0.0,0.0,31.0,0.0
0.0,322.5882352941176,0.0,34822.0,0.0,0.0,0.0,313.0,1.0
0.0,258.89473684210526,0.0,15301.0,0.0,0.0,0.0,192.0,1.0
2405.0,826.1,0.02575635876840696,74700.0,1924.0,15.0,0.0256410256,585.0,0.0
269.0,356.15625,0.008776508972267536,30650.0,269.0,4.0,0.0112044818,357.0,0.0
0.0,99.91666666666667,0.0,4159.0,0.0,0.0,0.0,54.0,0.0
491.0,396.08,0.031026158534172305,25269.0,784.0,7.0,0.0319634703,219.0,0.0
0.0,21958.0,0.0,21958.0,0.0,0.0,0.0,2.0,0.0
153.0,298.95454545454544,0.009177063339731286,16672.0,153.0,2.0,0.0119760479,167.0,0.0
2665.0,402.69565217391306,0.05990553070252168,40013.0,2397.0,20.0,0.0505050505,396.0,0.0
330.0,194.95454545454547,0.030355993008922822,10871.0,330.0,4.0,0.030075188,133.0,1.0
0.0,334.42857142857144,0.0,11029.0,0.0,0.0,0.0,111.0,0.0
171.0,247.15,0.009036622100089839,18923.0,171.0,1.0,0.0066666667,150.0,0.0
479.0,402.0,0.015228587778978826,31454.0,479.0,5.0,0.0200803213,249.0,1.0
0.0,390.875,0.0,26162.0,0.0,0.0,0.0,207.0,1.0
1658.0,373.90909090909093,0.06072070006496236,26169.0,1589.0,11.0,0.05,220.0,1.0
257.0,240.03571428571428,0.0055968962666157855,15723.0,88.0,1.0,0.0048543689,206.0,1.0
134.0,265.3478260869565,0.005124478947569696,26149.0,134.0,2.0,0.0074349442,269.0,1.0
1701.0,522.9375,0.042589949673251706,39939.0,1701.0,15.0,0.0404312668,371.0,0.0
285.0,200.19230769230768,0.01685556524266202,13764.0,232.0,4.0,0.0224719101,178.0,1.0
0.0,1525.35,0.0,129204.0,0.0,0.0,0.0,563.0,0.0
720.0,647.9583333333334,0.025426422290496874,28317.0,720.0,3.0,0.0234375,128.0,0.0
218.0,418.8,0.007039297361878007,30969.0,218.0,1.0,0.003030303,330.0,0.0
0.0,235.0952380952381,0.0,16932.0,0.0,0.0,0.0,205.0,0.0
292.0,200.0625,0.03855803512478542,7573.0,292.0,5.0,0.0427350427,117.0,0.0
1640.0,338.6,0.05827574738553638,27061.0,1577.0,18.0,0.0594059406,303.0,0.0
0.0,234.61764705882354,0.0,12584.0,0.0,0.0,0.0,162.0,1.0
0.0,289.03846153846155,0.0,23959.0,0.0,0.0,0.0,254.0,1.0
1990.0,406.4074074074074,0.058231900691654834,33109.0,1928.0,20.0,0.044345898,451.0,0.0
785.0,435.7352941176471,0.021103183948650458,43311.0,914.0,10.0,0.0260416667,384.0,0.0
0.0,42583.0,0.0,42583.0,0.0,0.0,0.0,6.0,0.0
1078.0,210.68421052631578,0.10811352923478086,9971.0,1078.0,7.0,0.0752688172,93.0,1.0
431.0,339.1212121212121,0.012904191616766467,33400.0,431.0,6.0,0.0144578313,415.0,0.0
0.0,413.0625,0.0,29713.0,0.0,0.0,0.0,232.0,0.0
171.0,322.95,0.01144118827780008,14946.0,171.0,2.0,0.0135135135,148.0,0.0
66.0,353.05,0.002522935779816514,26160.0,66.0,1.0,0.0037174721,269.0,0.0
0.0,194.1875,0.0,12299.0,0.0,0.0,0.0,149.0,0.0
280.0,362.7037037037037,0.011440712592955789,24474.0,280.0,4.0,0.016,250.0,0.0
198.0,381.3076923076923,0.00602592975835413,32858.0,198.0,2.0,0.0063091483,317.0,0.0
0.0,68.8,0.0,1530.0,0.0,0.0,0.0,22.0,0.0
0.0,360.875,0.0,15340.0,0.0,0.0,0.0,139.0,0.0
213.0,485.6774193548387,0.00502927842840952,42352.0,213.0,4.0,0.0072595281,551.0,1.0
200.0,143.25,0.0221606648199446,9025.0,200.0,3.0,0.0243902439,123.0,1.0
0.0,420.9583333333333,0.0,28520.0,0.0,0.0,0.0,258.0,0.0
475.0,413.14285714285717,0.015884162653825574,29904.0,475.0,5.0,0.017921147,279.0,1.0
1501.0,926.6206896551724,0.029079640750013132,57119.0,1661.0,11.0,0.0263788969,417.0,0.0
419.0,383.45454545454544,0.017788910588435087,23554.0,419.0,4.0,0.02,200.0,0.0
824.0,389.5925925925926,0.023687009515048724,34787.0,824.0,7.0,0.0191256831,366.0,1.0
51.0,86.375,0.023108291798821932,2207.0,51.0,1.0,0.03125,32.0,1.0
620.0,390.3125,0.023745691306013023,26110.0,620.0,5.0,0.0163934426,305.0,1.0
0.0,390.41379310344826,0.0,35670.0,0.0,0.0,0.0,398.0,1.0
0.0,376.3030303030303,0.0,18185.0,0.0,0.0,0.0,132.0,0.0
124.0,370.22222222222223,0.0015006781911055958,34651.0,52.0,1.0,0.0027548209,363.0,1.0
68.0,357.34375,0.002200789695125898,30898.0,68.0,1.0,0.0028901734,346.0,1.0
0.0,278.7826086956522,0.0,15386.0,0.0,0.0,0.0,174.0,0.0
0.0,152.55555555555554,0.0,14682.0,0.0,0.0,0.0,196.0,0.0
0.0,282.3,0.0,11808.0,0.0,0.0,0.0,116.0,1.0
337.0,542.2666666666667,0.009708458170085274,34712.0,337.0,4.0,0.0126582278,316.0,1.0
0.0,203.72727272727272,0.0,6803.0,0.0,0.0,0.0,72.0,0.0
